trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t0,n19390,n7092,25200,car,gravity
t1,n11873,n286,25221,car,gravity
t2,n6721,n1282,25367,car,gravity
t3,n11502,n8631,25396,car,gravity
t4,n9394,n12543,25484,car,gravity
t5,n17726,n18945,25499,car,gravity
t6,n17643,n17468,25504,car,gravity
t7,n11451,n6332,25533,car,gravity
t8,n10936,n6867,25556,car,gravity
t9,n3934,n5957,25556,car,gravity
t10,n10080,n6562,25589,car,gravity
t11,n18805,n12355,25604,car,gravity
t12,n12059,n16316,25605,car,gravity
t13,n2342,n14866,25641,car,gravity
t14,n16020,n18526,25642,car,gravity
t15,n4802,n2385,25660,car,schedule
t16,n5675,n3415,25715,car,gravity
t17,n10071,n3422,25723,car,gravity
t18,n17924,n14065,25742,car,gravity
t19,n11594,n8841,25765,car,gravity
t20,n1092,n11867,25772,car,gravity
t21,n1926,n9758,25783,car,schedule
t22,n6945,n5160,25785,car,gravity
t23,n4802,n11702,25793,car,schedule
t24,n8356,n16620,25796,car,gravity
t25,n10293,n11672,25808,car,gravity
t26,n16747,n2467,25815,car,gravity
t27,n1060,n12340,25831,car,gravity
t28,n3157,n10157,25832,car,schedule
t29,n12286,n16147,25835,car,gravity
t30,n1509,n11398,25839,car,gravity
t31,n9683,n6152,25839,car,gravity
t32,n13666,n17194,25844,car,gravity
t33,n9978,n19359,25847,car,gravity
t34,n18704,n10018,25854,car,gravity
t35,n11822,n19497,25855,car,gravity
t36,n4802,n11702,25866,car,schedule
t37,n17477,n7919,25886,car,gravity
t38,n17410,n19414,25893,car,gravity
t39,n16757,n3221,25900,car,gravity
t40,n4802,n2385,25902,car,schedule
t41,n13493,n5540,25906,car,gravity
t42,n13493,n11319,25912,car,gravity
t43,n15013,n332,25921,car,gravity
t44,n3045,n2617,25933,car,schedule
t45,n11250,n1282,25934,car,gravity
t46,n11081,n9222,25935,car,gravity
t47,n4301,n4024,25935,car,gravity
t48,n12984,n20029,25948,car,gravity
t49,n17673,n19811,25950,car,gravity
t50,n1620,n3703,25951,car,gravity
t51,n17461,n7424,25956,car,gravity
t52,n14204,n9729,25958,car,schedule
t53,n16757,n16682,25960,car,gravity
t54,n1092,n2407,25961,car,gravity
t55,n10704,n2066,25966,car,gravity
t56,n2179,n4338,25985,car,gravity
t57,n14291,n13140,25988,car,gravity
t58,n15310,n11208,25990,car,gravity
t59,n2839,n19179,25997,car,gravity
t60,n3295,n18842,26001,car,gravity
t61,n2687,n14077,26002,car,gravity
t62,n4415,n9127,26009,car,gravity
t63,n17410,n1834,26010,car,gravity
t64,n3863,n4377,26022,car,gravity
t65,n382,n221,26029,car,gravity
t66,n1800,n3920,26033,car,gravity
t67,n4252,n13540,26035,car,gravity
t68,n2687,n10775,26039,car,gravity
t69,n14449,n11073,26040,car,gravity
t70,n9876,n15124,26042,car,schedule
t71,n1365,n7220,26045,car,gravity
t72,n11507,n18200,26046,car,gravity
t73,n2893,n2642,26046,car,gravity
t74,n10086,n14475,26049,car,gravity
t75,n4802,n9525,26049,car,schedule
t76,n11398,n5601,26052,car,schedule
t77,n16687,n16966,26056,car,gravity
t78,n12709,n11262,26063,car,gravity
t79,n9345,n10020,26065,car,gravity
t80,n13399,n10862,26074,car,gravity
t81,n16944,n5670,26078,car,gravity
t82,n16020,n11625,26079,car,gravity
t83,n16757,n4438,26079,car,gravity
t84,n19383,n17982,26083,car,gravity
t85,n14784,n13068,26092,car,gravity
t86,n1177,n16105,26096,car,gravity
t87,n11224,n11702,26098,car,schedule
t88,n14095,n16662,26106,car,gravity
t89,n10933,n9541,26108,car,schedule
t90,n2038,n1217,26108,car,gravity
t91,n9287,n1243,26108,car,gravity
t92,n16930,n8611,26113,car,gravity
t93,n15516,n5966,26116,car,gravity
t94,n16747,n1190,26116,car,gravity
t95,n4130,n9758,26118,car,schedule
t96,n6301,n18670,26124,car,gravity
t97,n9993,n13566,26129,car,gravity
t98,n6290,n19766,26130,car,gravity
t99,n17183,n7981,26132,car,gravity
t100,n18278,n15827,26135,car,gravity
t101,n16757,n4501,26136,car,gravity
t102,n2318,n17608,26137,car,gravity
t103,n4196,n16074,26145,car,gravity
t104,n12984,n6816,26147,car,gravity
t105,n16757,n8901,26147,car,gravity
t106,n8356,n14193,26149,car,gravity
t107,n11003,n13685,26158,car,gravity
t108,n4775,n17448,26158,car,gravity
t109,n17183,n15363,26160,car,gravity
t110,n9792,n14365,26161,car,gravity
t111,n11548,n15218,26164,car,gravity
t112,n6924,n12561,26164,car,gravity
t113,n2038,n19220,26167,car,gravity
t114,n15357,n16119,26168,car,gravity
t115,n11259,n2675,26172,car,gravity
t116,n15357,n6876,26172,car,gravity
t117,n14083,n8130,26173,car,gravity
t118,n8845,n7136,26173,car,gravity
t119,n1366,n13791,26174,car,gravity
t120,n14087,n9344,26174,car,gravity
t121,n12709,n3317,26177,car,gravity
t122,n8356,n6364,26177,car,gravity
t123,n11548,n17810,26181,car,gravity
t124,n1911,n678,26186,car,gravity
t125,n6785,n12039,26187,car,gravity
t126,n9345,n528,26188,car,gravity
t127,n16747,n3122,26194,car,gravity
t128,n19390,n9956,26200,car,gravity
t129,n8356,n6260,26202,car,gravity
t130,n16373,n4735,26209,car,gravity
t131,n13399,n8253,26218,car,gravity
t132,n9514,n17305,26218,car,gravity
t133,n9792,n17168,26221,car,gravity
t134,n15516,n13238,26222,car,gravity
t135,n17924,n6551,26226,car,gravity
t136,n2005,n10455,26232,car,gravity
t137,n10751,n10049,26248,car,gravity
t138,n16697,n18422,26248,car,gravity
t139,n4014,n9729,26255,car,schedule
t140,n6267,n10023,26258,car,gravity
t141,n5098,n14380,26261,car,gravity
t142,n1509,n8437,26270,car,gravity
t143,n2005,n798,26271,car,gravity
t144,n1077,n14472,26274,car,gravity
t145,n11561,n453,26274,car,gravity
t146,n1092,n905,26275,car,gravity
t147,n17266,n465,26276,car,gravity
t148,n4802,n11702,26277,car,schedule
t149,n16723,n15588,26281,car,gravity
t150,n6945,n19802,26282,car,gravity
t151,n9525,n19203,26283,car,gravity
t152,n11129,n6306,26295,car,gravity
t153,n12709,n14568,26299,car,gravity
t154,n4407,n14487,26304,car,gravity
t155,n13917,n2278,26307,car,gravity
t156,n14486,n19484,26308,car,gravity
t157,n3324,n9910,26316,car,gravity
t158,n4802,n9525,26318,car,schedule
t159,n6581,n4535,26324,car,gravity
t160,n11080,n2650,26328,car,gravity
t161,n9876,n1180,26328,car,schedule
t162,n17183,n11361,26332,car,gravity
t163,n8837,n9436,26336,car,gravity
t164,n9978,n11655,26336,car,gravity
t165,n16020,n17761,26337,car,gravity
t166,n14784,n9440,26346,car,gravity
t167,n14157,n2676,26347,car,gravity
t168,n13392,n8140,26348,car,gravity
t169,n5211,n8602,26348,car,gravity
t170,n5814,n7407,26349,car,gravity
t171,n18345,n12880,26352,car,gravity
t172,n1177,n18507,26357,car,gravity
t173,n10093,n17650,26361,car,gravity
t174,n11286,n14086,26362,car,gravity
t175,n3157,n7024,26363,car,schedule
t176,n16706,n17768,26366,car,gravity
t177,n10554,n19148,26367,car,gravity
t178,n14394,n9942,26369,car,gravity
t179,n2399,n3179,26369,car,schedule
t180,n15625,n8506,26371,car,gravity
t181,n4800,n6275,26373,car,gravity
t182,n13196,n10928,26374,car,gravity
t183,n18744,n18355,26378,car,gravity
t184,n15516,n8857,26379,car,gravity
t185,n4800,n2862,26379,car,gravity
t186,n10349,n8252,26380,car,gravity
t187,n3157,n7024,26380,car,schedule
t188,n4802,n9525,26380,car,schedule
t189,n3048,n3375,26383,car,gravity
t190,n14100,n9180,26384,car,gravity
t191,n17183,n3816,26390,car,gravity
t192,n3327,n14630,26398,car,gravity
t193,n4802,n9525,26400,car,schedule
t194,n4802,n11702,26401,car,schedule
t195,n1321,n17340,26402,car,gravity
t196,n2318,n1259,26403,car,gravity
t197,n9367,n7258,26404,car,gravity
t198,n11451,n12398,26408,car,gravity
t199,n11451,n9701,26408,car,gravity
t200,n19345,n3859,26408,car,schedule
t201,n7169,n3207,26413,car,gravity
t202,n17643,n7654,26414,car,gravity
t203,n17924,n12518,26415,car,gravity
t204,n3837,n13137,26419,car,gravity
t205,n2005,n12033,26425,car,gravity
t206,n17003,n14219,26426,car,gravity
t207,n10554,n7956,26428,car,gravity
t208,n13196,n14005,26428,car,gravity
t209,n11615,n13313,26429,car,gravity
t210,n391,n7853,26431,car,gravity
t211,n6973,n14992,26434,car,gravity
t212,n1621,n4731,26436,car,gravity
t213,n4379,n18431,26436,car,gravity
t214,n15013,n8609,26439,car,gravity
t215,n3157,n7024,26440,car,schedule
t216,n4802,n2385,26444,car,schedule
t217,n15013,n10596,26446,car,gravity
t218,n9794,n18456,26451,car,gravity
t219,n12968,n4106,26452,car,gravity
t220,n2609,n16191,26454,car,gravity
t221,n9876,n15124,26456,car,schedule
t222,n17410,n4439,26457,car,gravity
t223,n6641,n11702,26458,car,schedule
t224,n14784,n15344,26460,car,gravity
t225,n13493,n3330,26462,car,gravity
t226,n4802,n11702,26465,car,schedule
t227,n1060,n12197,26467,car,gravity
t228,n11080,n19535,26469,car,gravity
t229,n14394,n15243,26470,car,gravity
t230,n15516,n5537,26471,car,gravity
t231,n5190,n16664,26472,car,gravity
t232,n6945,n19904,26472,car,gravity
t233,n10933,n2617,26474,car,schedule
t234,n14083,n19356,26474,car,gravity
t235,n11565,n12473,26475,car,gravity
t236,n2038,n10638,26475,car,gravity
t237,n4802,n9525,26479,car,schedule
t238,n11451,n1390,26480,car,gravity
t239,n14639,n11545,26481,car,gravity
t240,n11205,n20028,26483,car,gravity
t241,n15310,n6203,26483,car,gravity
t242,n16091,n206,26485,car,gravity
t243,n16362,n11668,26489,car,schedule
t244,n9794,n8414,26490,car,gravity
t245,n18255,n5383,26495,car,gravity
t246,n5675,n19433,26497,car,gravity
t247,n4802,n9525,26498,car,schedule
t248,n11080,n16948,26500,car,gravity
t249,n5143,n1895,26501,car,schedule
t250,n4802,n2385,26502,car,schedule
t251,n2399,n3179,26503,car,schedule
t252,n12971,n17319,26507,car,gravity
t253,n11543,n4783,26509,car,gravity
t254,n11003,n3357,26513,car,gravity
t255,n11523,n3638,26513,car,gravity
t256,n12709,n4943,26513,car,gravity
t257,n3140,n11702,26513,car,schedule
t258,n9457,n6856,26516,car,gravity
t259,n4802,n9525,26520,car,schedule
t260,n9457,n3703,26526,car,gravity
t261,n11873,n3268,26530,car,gravity
t262,n16734,n259,26531,car,gravity
t263,n16930,n15097,26532,car,gravity
t264,n3299,n3818,26533,car,gravity
t265,n16734,n957,26534,car,gravity
t266,n9767,n19853,26543,car,gravity
t267,n4802,n9525,26544,car,schedule
t268,n13493,n5655,26547,car,gravity
t269,n11090,n6367,26551,car,gravity
t270,n13205,n9936,26553,car,gravity
t271,n17461,n6431,26553,car,gravity
t272,n19505,n8,26555,car,gravity
t273,n4384,n8051,26556,car,gravity
t274,n2033,n1973,26561,car,gravity
t275,n16747,n17188,26562,car,gravity
t276,n13409,n11333,26563,car,gravity
t277,n4802,n9525,26565,car,schedule
t278,n15310,n6100,26566,car,gravity
t279,n1902,n15189,26568,car,gravity
t280,n7030,n5968,26568,car,gravity
t281,n18330,n2060,26569,car,gravity
t282,n15516,n2790,26575,car,gravity
t283,n14157,n18608,26576,car,gravity
t284,n16976,n13278,26576,car,gravity
t285,n12059,n2945,26578,car,gravity
t286,n8356,n5599,26578,car,gravity
t287,n18255,n11670,26579,car,gravity
t288,n7030,n9792,26580,car,gravity
t289,n4112,n1953,26581,car,gravity
t290,n4802,n11702,26582,car,schedule
t291,n1325,n16216,26586,car,gravity
t292,n2038,n7823,26586,car,gravity
t293,n15674,n800,26589,car,gravity
t294,n4773,n11879,26589,car,gravity
t295,n1178,n14134,26591,car,gravity
t296,n4374,n16379,26591,car,gravity
t297,n11321,n10961,26592,car,gravity
t298,n11561,n18848,26597,car,gravity
t299,n1509,n11645,26597,car,gravity
t300,n1177,n14582,26599,car,gravity
t301,n12709,n247,26600,car,gravity
t302,n16757,n10496,26600,car,gravity
t303,n6276,n5701,26600,car,gravity
t304,n16734,n10612,26602,car,gravity
t305,n6969,n8913,26602,car,gravity
t306,n18278,n19863,26603,car,gravity
t307,n4802,n2385,26605,car,schedule
t308,n11632,n11240,26609,car,gravity
t309,n1325,n4362,26613,car,gravity
t310,n11224,n4852,26616,car,schedule
t311,n17673,n5575,26616,car,gravity
t312,n19914,n9754,26616,car,gravity
t313,n4800,n6131,26616,car,gravity
t314,n11630,n10210,26617,car,gravity
t315,n11623,n15872,26618,car,gravity
t316,n14083,n8347,26618,car,gravity
t317,n3157,n10157,26621,car,schedule
t318,n17554,n3960,26624,car,gravity
t319,n9794,n6235,26624,car,gravity
t320,n16941,n12972,26627,car,gravity
t321,n10071,n842,26629,car,gravity
t322,n11451,n4288,26629,car,gravity
t323,n10933,n9541,26635,car,schedule
t324,n4802,n2385,26635,car,schedule
t325,n12709,n721,26637,car,gravity
t326,n18704,n5101,26637,car,gravity
t327,n18241,n11657,26639,car,gravity
t328,n16930,n5996,26641,car,gravity
t329,n13493,n6628,26642,car,gravity
t330,n7140,n12618,26642,car,gravity
t331,n11822,n12184,26645,car,gravity
t332,n4802,n11702,26645,car,schedule
t333,n16020,n9702,26647,car,gravity
t334,n6945,n15673,26648,car,gravity
t335,n11783,n16027,26654,car,gravity
t336,n17576,n10833,26655,car,gravity
t337,n18744,n2890,26656,car,gravity
t338,n5165,n18395,26656,car,gravity
t339,n7140,n11591,26656,car,gravity
t340,n4802,n11702,26658,car,schedule
t341,n18278,n16783,26660,car,gravity
t342,n9222,n15997,26660,car,gravity
t343,n10933,n11730,26663,car,schedule
t344,n16020,n17870,26663,car,gravity
t345,n9735,n14040,26665,car,gravity
t346,n18349,n10327,26666,car,gravity
