trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n4057,n4009,21600,car
t1,n4887,n13163,21600,car
t2,n724,n17050,21600,car
t3,n17028,n2903,21600,car
t4,n10014,n15807,21600,car
t5,n20990,n10689,21600,car
t6,n7273,n3852,21600,car
t7,n8069,n16785,21600,car
t8,n20936,n7766,21600,car
t9,n16854,n16240,21600,car
t10,n5244,n2024,21600,car
t11,n21765,n6519,21600,car
t12,n18287,n20356,21600,car
t13,n8558,n10450,21600,car
t14,n7906,n8869,21600,car
t15,n10546,n4276,21600,car
t16,n18960,n8939,21600,car
t17,n21279,n3880,21600,car
t18,n16311,n1739,21600,transit
t19,n19698,n3713,21600,car
t20,n7366,n13968,21600,car
t21,n13109,n3459,21600,car
t22,n21148,n16172,21600,car
t23,n11271,n1093,21600,car
t24,n16916,n21493,21600,car
t25,n2219,n12180,21600,car
t26,n9886,n16659,21600,car
t27,n16447,n2599,21600,car
t28,n984,n10266,21600,car
t29,n12127,n9925,21600,car
t30,n7620,n14158,21600,car
t31,n21207,n11144,21600,car
t32,n13279,n3145,21600,car
t33,n3863,n18014,21600,car
t34,n12042,n8925,21600,car
t35,n11083,n14588,21600,car
t36,n4668,n2574,21600,car
t37,n5572,n7989,21600,car
t38,n2779,n1163,21600,car
t39,n17238,n8153,21600,car
t40,n7953,n14083,21600,car
t41,n1915,n20373,21600,car
t42,n3893,n17601,21600,car
t43,n5726,n2614,21600,car
t44,n16124,n12386,21600,car
t45,n13483,n9738,21600,car
t46,n7888,n13041,21600,car
t47,n4516,n1248,21600,car
t48,n17139,n11045,21600,car
t49,n16601,n14976,21600,car
t50,n7152,n11673,21600,car
t51,n3242,n3937,21600,car
t52,n10774,n832,21600,car
t53,n10650,n19765,21600,car
t54,n16711,n20933,21600,car
t55,n17809,n17650,21600,car
t56,n19695,n13331,21600,car
t57,n3216,n21076,21600,car
t58,n1714,n6307,21600,car
t59,n1088,n5132,21600,car
t60,n1718,n10869,21600,transit
t61,n14140,n7671,21600,car
t62,n2244,n3633,21600,car
t63,n6898,n16956,21600,car
t64,n7775,n16701,21600,car
t65,n4738,n7383,21600,car
t66,n12327,n122,21600,car
t67,n2122,n9582,21600,car
t68,n4127,n10729,21600,car
t69,n16874,n17386,21600,car
t70,n19634,n5442,21600,car
t71,n5781,n707,21600,car
t72,n3256,n1634,21600,car
t73,n13108,n6456,21600,car
t74,n21279,n16132,21600,car
t75,n9268,n15916,21600,car
t76,n8346,n3650,21600,car
t77,n13584,n13903,21600,car
t78,n729,n16523,21600,car
t79,n9077,n21734,21600,car
t80,n5315,n13283,21600,car
t81,n15271,n9479,21600,car
t82,n4809,n2137,21600,car
