trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t0,n101642,n109057,21600,car,schedule
t1,n10178,n48527,21600,car,schedule
t2,n1019,n73342,21600,car,schedule
t3,n10250,n128424,21600,car,schedule
t4,n1082,n29124,21600,car,schedule
t5,n11179,n7067,21600,car,schedule
t6,n112930,n12195,21600,car,schedule
t7,n119667,n30396,21600,car,schedule
t8,n120944,n50982,21600,car,schedule
t9,n12167,n57745,21600,car,schedule
t10,n12235,n30819,21600,car,schedule
t11,n123665,n57061,21600,car,schedule
t12,n124374,n134619,21600,car,schedule
t13,n12481,n58635,21600,car,schedule
t14,n12614,n112089,21600,car,schedule
t15,n127071,n79765,21600,car,schedule
t16,n12818,n130475,21600,car,schedule
t17,n128239,n102420,21600,car,schedule
t18,n131113,n142416,21600,car,schedule
t19,n136473,n45418,21600,car,schedule
t20,n137057,n32681,21600,car,schedule
t21,n138406,n111318,21600,car,schedule
t22,n139317,n98177,21600,car,schedule
t23,n13945,n48490,21600,car,schedule
t24,n139947,n3632,21600,car,schedule
t25,n140130,n78562,21600,car,schedule
t26,n141692,n21143,21600,car,schedule
t27,n14348,n35482,21600,car,schedule
t28,n153128,n114551,21600,car,schedule
t29,n15517,n32120,21600,car,schedule
t30,n17881,n11772,21600,car,schedule
t31,n17961,n912,21600,car,schedule
t32,n18561,n61677,21600,car,schedule
t33,n19050,n148378,21600,car,schedule
t34,n20119,n90704,21600,car,schedule
t35,n20361,n113272,21600,car,schedule
t36,n20457,n109058,21600,car,schedule
t37,n20938,n145252,21600,car,schedule
t38,n21129,n115028,21600,car,schedule
t39,n21175,n53440,21600,car,schedule
t40,n22066,n108341,21600,car,schedule
t41,n22564,n60412,21600,car,schedule
t42,n23304,n39592,21600,car,schedule
t43,n23684,n113284,21600,car,schedule
t44,n2387,n19908,21600,car,schedule
t45,n23992,n39592,21600,car,schedule
t46,n24263,n104446,21600,car,schedule
t47,n24390,n133296,21600,car,schedule
t48,n2562,n83840,21600,car,schedule
t49,n26667,n2702,21600,car,schedule
t50,n2745,n50538,21600,car,schedule
t51,n2834,n80548,21600,car,schedule
t52,n28920,n92599,21600,car,schedule
t53,n29084,n10046,21600,car,schedule
t54,n3378,n124351,21600,car,schedule
t55,n342,n6059,21600,car,schedule
t56,n34248,n3108,21600,car,schedule
t57,n37912,n98071,21600,car,schedule
t58,n42,n21085,21600,car,schedule
t59,n423,n122157,21600,car,schedule
t60,n43703,n25755,21600,car,schedule
t61,n4534,n46211,21600,car,schedule
t62,n4536,n4922,21600,car,schedule
t63,n49065,n77514,21600,car,schedule
t64,n49395,n103363,21600,car,schedule
t65,n5067,n32681,21600,car,schedule
