trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t0,n10012,n3004,25200,car,gravity
t1,n10046,n8359,25200,car,gravity
t2,n10089,n20060,25200,car,gravity
t3,n10117,n8528,25200,car,gravity
t4,n10126,n4793,25200,car,gravity
t5,n1015,n21653,25200,car,gravity
t6,n10229,n33842,25200,car,gravity
t7,n10246,n4328,25200,car,gravity
t8,n10271,n22419,25200,car,gravity
t9,n10279,n18825,25200,car,gravity
t10,n10288,n30369,25200,car,gravity
t11,n10378,n32498,25200,car,gravity
t12,n10389,n23979,25200,car,gravity
t13,n10473,n4981,25200,car,gravity
t14,n10510,n28396,25200,car,gravity
t15,n10575,n10350,25200,car,gravity
t16,n10575,n20360,25200,car,gravity
t17,n10593,n13148,25200,car,gravity
t18,n10624,n18809,25200,car,gravity
t19,n10669,n14490,25200,car,gravity
t20,n10689,n5816,25200,car,gravity
t21,n10731,n11181,25200,car,gravity
t22,n10848,n25193,25200,car,gravity
t23,n10874,n16344,25200,car,gravity
t24,n10874,n17640,25200,car,gravity
t25,n10874,n9407,25200,car,gravity
t26,n11044,n10616,25200,car,gravity
t27,n11070,n21113,25200,car,gravity
t28,n11070,n23259,25200,car,gravity
t29,n11129,n10395,25200,car,gravity
t30,n11129,n16435,25200,car,gravity
t31,n11155,n8406,25200,car,gravity
t32,n11454,n7444,25200,car,gravity
t33,n11696,n15302,25200,car,gravity
t34,n11729,n8318,25200,car,gravity
t35,n11879,n24619,25200,car,gravity
t36,n11879,n26346,25200,car,gravity
t37,n11879,n30204,25200,car,gravity
t38,n11879,n31195,25200,car,gravity
t39,n11879,n8442,25200,car,gravity
t40,n11895,n30979,25200,car,gravity
t41,n11895,n8276,25200,car,gravity
t42,n11920,n32813,25200,car,gravity
t43,n11936,n21723,25200,car,gravity
t44,n11936,n5428,25200,car,gravity
t45,n11966,n28979,25200,car,gravity
t46,n11991,n7970,25200,car,gravity
t47,n11993,n3166,25200,car,gravity
t48,n12017,n17118,25200,car,gravity
t49,n12017,n27286,25200,car,gravity
t50,n12023,n20570,25200,car,gravity
t51,n12077,n5116,25200,car,gravity
t52,n12078,n8877,25200,car,gravity
t53,n12087,n2941,25200,car,gravity
t54,n12088,n26212,25200,car,gravity
t55,n12088,n4558,25200,car,gravity
t56,n12092,n18110,25200,car,gravity
t57,n12109,n22169,25200,car,gravity
t58,n12111,n11128,25200,car,gravity
t59,n12111,n4082,25200,car,gravity
t60,n12111,n9644,25200,car,gravity
t61,n12266,n28027,25200,car,gravity
t62,n12331,n15648,25200,car,gravity
t63,n12331,n24986,25200,car,gravity
t64,n12331,n28250,25200,car,gravity
t65,n12336,n10463,25200,car,gravity
t66,n12353,n4226,25200,car,gravity
t67,n12372,n6473,25200,car,gravity
t68,n12389,n33459,25200,car,gravity
t69,n12395,n33318,25200,car,gravity
t70,n12404,n13889,25200,car,gravity
t71,n1241,n33686,25200,car,gravity
t72,n12491,n24740,25200,car,gravity
t73,n12556,n18784,25200,car,gravity
t74,n12556,n21776,25200,car,gravity
t75,n12556,n30801,25200,car,gravity
t76,n12556,n33345,25200,car,gravity
t77,n12556,n6404,25200,car,gravity
t78,n12583,n18014,25200,car,gravity
t79,n12583,n23053,25200,car,gravity
t80,n12607,n29164,25200,car,gravity
t81,n12778,n33441,25200,car,gravity
t82,n12851,n150,25200,car,gravity
t83,n12851,n15226,25200,car,gravity
t84,n12851,n19336,25200,car,gravity
t85,n12851,n4324,25200,car,gravity
t86,n12851,n8521,25200,car,gravity
t87,n12936,n27475,25200,car,gravity
t88,n12949,n11517,25200,car,gravity
t89,n12949,n12080,25200,car,gravity
t90,n12953,n12169,25200,car,gravity
t91,n12953,n14049,25200,car,gravity
t92,n12953,n21178,25200,car,gravity
t93,n12953,n29620,25200,car,gravity
t94,n12953,n32205,25200,car,gravity
t95,n12954,n24437,25200,car,gravity
t96,n12954,n9751,25200,car,gravity
t97,n12966,n2391,25200,car,gravity
t98,n12985,n23561,25200,car,gravity
t99,n13043,n21760,25200,car,gravity
t100,n13092,n3244,25200,car,gravity
t101,n13346,n10496,25200,car,gravity
t102,n13834,n10821,25200,car,gravity
t103,n13897,n7412,25200,car,gravity
t104,n13911,n31494,25200,car,gravity
t105,n13926,n15473,25200,car,gravity
t106,n13926,n3192,25200,car,gravity
t107,n13944,n19232,25200,car,gravity
t108,n13944,n24073,25200,car,gravity
t109,n14021,n32971,25200,car,gravity
t110,n14147,n15696,25200,car,gravity
t111,n14168,n10319,25200,car,gravity
t112,n14168,n23070,25200,car,gravity
t113,n14257,n32777,25200,car,gravity
t114,n14257,n8154,25200,car,gravity
t115,n14341,n10375,25200,car,gravity
t116,n14341,n18382,25200,car,gravity
t117,n14341,n2532,25200,car,gravity
t118,n14341,n2603,25200,car,gravity
t119,n14341,n26425,25200,car,gravity
t120,n14341,n31839,25200,car,gravity
t121,n14341,n9805,25200,car,gravity
t122,n14398,n15232,25200,car,gravity
t123,n14477,n11547,25200,car,gravity
t124,n14489,n28086,25200,car,gravity
t125,n14489,n8763,25200,car,gravity
t126,n14515,n573,25200,car,gravity
t127,n14529,n19108,25200,car,gravity
t128,n14529,n27757,25200,car,gravity
t129,n14529,n33310,25200,car,gravity
t130,n14529,n3375,25200,car,gravity
t131,n14639,n33130,25200,car,gravity
t132,n14649,n32733,25200,car,gravity
t133,n14661,n12799,25200,car,gravity
t134,n14720,n15705,25200,car,gravity
t135,n14828,n4547,25200,car,gravity
t136,n14884,n29224,25200,car,gravity
t137,n14929,n8612,25200,car,gravity
t138,n14983,n3493,25200,car,gravity
t139,n14993,n2222,25200,car,gravity
t140,n14993,n26562,25200,car,gravity
t141,n15100,n22558,25200,car,gravity
t142,n15100,n26588,25200,car,gravity
t143,n15100,n27534,25200,car,gravity
t144,n15100,n27654,25200,car,gravity
t145,n15100,n31532,25200,car,gravity
t146,n15100,n31859,25200,car,gravity
t147,n15102,n2615,25200,car,gravity
t148,n15161,n12417,25200,car,gravity
t149,n15169,n11527,25200,car,gravity
t150,n15169,n11972,25200,car,gravity
t151,n15169,n12657,25200,car,gravity
t152,n15169,n5587,25200,car,gravity
t153,n15169,n7596,25200,car,gravity
t154,n15169,n9251,25200,car,gravity
t155,n15183,n14803,25200,car,gravity
t156,n15183,n2062,25200,car,gravity
t157,n15183,n6691,25200,car,gravity
t158,n15198,n22509,25200,car,gravity
t159,n15211,n21129,25200,car,gravity
t160,n15242,n3322,25200,car,gravity
t161,n15376,n8172,25200,car,gravity
t162,n15399,n415,25200,car,gravity
t163,n15493,n1013,25200,car,gravity
t164,n15508,n23212,25200,car,gravity
t165,n15513,n10249,25200,car,gravity
t166,n15523,n13207,25200,car,gravity
t167,n15523,n19536,25200,car,gravity
t168,n15532,n18524,25200,car,gravity
t169,n15532,n8574,25200,car,gravity
t170,n15574,n11191,25200,car,gravity
t171,n15593,n33648,25200,car,gravity
t172,n15602,n11337,25200,car,gravity
t173,n15611,n25580,25200,car,gravity
t174,n15619,n13191,25200,car,gravity
t175,n15628,n24258,25200,car,gravity
t176,n15633,n23939,25200,car,gravity
t177,n15633,n3795,25200,car,gravity
t178,n15633,n5493,25200,car,gravity
t179,n15634,n12270,25200,car,gravity
t180,n15634,n22924,25200,car,gravity
t181,n15634,n28298,25200,car,gravity
t182,n15692,n6199,25200,car,gravity
t183,n15739,n14381,25200,car,gravity
