trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n1244,n2443,25200,car
t1,n1837,n1658,25200,car
t2,n1308,n648,25200,car
t3,n368,n2905,25200,car
t4,n1855,n2933,25200,car
t5,n1030,n410,25200,car
t6,n1429,n3539,25200,car
t7,n1586,n893,25200,car
t8,n3488,n518,25200,car
t9,n1384,n891,25200,car
t10,n943,n1549,25200,car
t11,n301,n1809,25200,car
t12,n63,n3811,25200,car
t13,n458,n235,25200,car
t14,n970,n2358,25200,car
t15,n3437,n1816,25200,car
t16,n318,n1042,25200,car
t17,n166,n1472,25200,car
t18,n1411,n1124,25200,car
t19,n339,n1833,25200,car
t20,n411,n1463,25200,car
t21,n918,n3956,25200,car
t22,n1042,n1958,25200,car
t23,n3775,n3978,25200,car
t24,n1517,n2395,25200,car
t25,n1800,n3106,25200,car
t26,n1794,n3361,25200,car
t27,n3359,n1048,25200,car
t28,n1806,n2321,25200,car
t29,n3327,n3943,25200,car
t30,n234,n903,25200,car
t31,n1038,n336,25200,car
t32,n114,n348,25200,car
t33,n502,n2839,25200,car
t34,n3658,n2378,25200,car
t35,n64,n1707,25200,car
t36,n596,n1745,25250,car
t37,n3775,n2163,25256,car
t38,n288,n2527,25285,car
t39,n1471,n2345,25302,car
t40,n1591,n821,25307,car
t41,n762,n32,25316,car
t42,n593,n739,25320,car
t43,n95,n2324,25332,car
t44,n3688,n3242,25340,car
t45,n579,n4017,25343,car
t46,n3831,n1233,25355,car
t47,n1737,n2589,25359,car
t48,n3420,n976,25379,car
t49,n580,n2772,25380,car
t50,n1199,n2281,25382,car
t51,n1539,n1632,25393,car
t52,n2033,n2262,25396,car
t53,n962,n3710,25397,car
t54,n826,n1507,25405,car
t55,n691,n2291,25414,car
t56,n3831,n3338,25416,car
t57,n1090,n828,25418,car
t58,n752,n849,25420,car
t59,n1320,n2302,25430,car
t60,n3319,n2378,25435,car
t61,n3434,n135,25439,car
t62,n167,n2142,25440,car
t63,n459,n2325,25442,car
t64,n484,n2019,25443,car
t65,n1586,n1537,25447,car
t66,n1030,n829,25449,car
t67,n3880,n699,25468,car
t68,n1689,n1217,25525,car
t69,n457,n1345,25530,car
t70,n124,n1861,25537,car
t71,n153,n2998,25538,car
t72,n3717,n2675,25538,car
t73,n3975,n1356,25543,car
t74,n1139,n1808,25545,car
t75,n1925,n2405,25545,car
t76,n720,n2931,25570,car
t77,n222,n2638,25571,car
t78,n3420,n3542,25573,car
t79,n768,n2085,25577,car
t80,n1514,n676,25578,car
t81,n3643,n2647,25578,car
t82,n2980,n246,25602,car
t83,n1830,n530,25608,car
t84,n1162,n3792,25609,car
t85,n822,n1376,25610,car
t86,n1925,n1415,25614,car
t87,n677,n2693,25623,car
t88,n732,n2312,25628,car
t89,n737,n239,25637,car
t90,n944,n3160,25638,car
t91,n3985,n3028,25638,car
t92,n973,n2597,25639,car
t93,n643,n2205,25665,car
t94,n620,n2131,25667,car
t95,n1300,n787,25671,car
t96,n1192,n2500,25685,car
t97,n300,n3852,25690,car
t98,n223,n669,25691,car
t99,n50,n1810,25695,car
t100,n3187,n4022,25696,car
t101,n1162,n1312,25710,car
t102,n3349,n1930,25711,car
t103,n367,n1340,25713,car
t104,n3880,n1629,25713,car
t105,n550,n3114,25713,car
t106,n819,n487,25722,car
t107,n1378,n574,25725,car
t108,n752,n673,25727,car
t109,n511,n457,25733,car
t110,n827,n2178,25734,car
t111,n563,n1496,25734,car
t112,n386,n3956,25734,car
t113,n718,n3630,25736,car
t114,n962,n2547,25743,car
t115,n881,n592,25747,car
t116,n344,n168,25748,car
t117,n1503,n2514,25755,car
t118,n1042,n2248,25766,car
t119,n3182,n3527,25766,car
t120,n1566,n2400,25768,car
t121,n1619,n1994,25769,car
t122,n3343,n1493,25769,car
t123,n133,n3562,25769,car
t124,n1925,n2304,25771,car
t125,n468,n1503,25774,car
t126,n290,n2280,25775,car
t127,n708,n3439,25778,car
t128,n1355,n2320,25779,car
t129,n561,n1399,25782,car
t130,n3319,n3213,25786,car
t131,n260,n2177,25794,car
t132,n881,n1211,25800,car
t133,n1162,n2086,25806,car
t134,n328,n3018,25808,car
t135,n28,n3926,25810,car
t136,n2011,n125,25816,car
t137,n620,n3164,25819,car
t138,n3199,n2089,25822,car
t139,n3328,n40,25831,car
t140,n3705,n218,25834,car
t141,n780,n735,25835,car
t142,n713,n28,25839,car
t143,n825,n1470,25841,car
t144,n3704,n3861,25841,car
t145,n289,n758,25842,car
t146,n3878,n1178,25846,car
t147,n1418,n251,25847,car
t148,n589,n3713,25856,car
t149,n746,n882,25858,car
t150,n1490,n1534,25859,car
t151,n625,n2726,25861,car
t152,n3784,n53,25863,car
t153,n1948,n3895,25878,car
t154,n561,n2652,25878,car
t155,n1605,n1565,25880,car
t156,n582,n3166,25880,car
t157,n809,n1495,25883,car
t158,n1097,n938,25885,car
t159,n658,n3694,25887,car
t160,n3351,n3446,25888,car
t161,n3411,n2757,25890,car
t162,n593,n102,25890,car
t163,n276,n2116,25895,car
t164,n3831,n3074,25896,car
t165,n2007,n2595,25898,car
t166,n344,n3344,25899,car
t167,n1134,n2671,25901,car
t168,n1605,n1241,25904,car
t169,n3784,n108,25908,car
t170,n503,n3719,25908,car
t171,n2986,n457,25910,car
t172,n123,n433,25916,car
t173,n1542,n403,25918,car
t174,n179,n3455,25919,car
t175,n3731,n2844,25920,car
t176,n757,n1404,25921,car
t177,n1253,n857,25932,car
t178,n383,n3027,25932,car
t179,n713,n2204,25934,car
t180,n1334,n1820,25940,car
t181,n731,n627,25941,car
t182,n1142,n2942,25942,car
t183,n2044,n2048,25946,car
t184,n1972,n3977,25951,car
t185,n3654,n2952,25952,car
t186,n1121,n412,25953,car
t187,n772,n396,25957,car
t188,n1925,n3825,25961,car
t189,n220,n2679,25961,car
t190,n1305,n3075,25961,car
t191,n3658,n3422,25963,car
t192,n3246,n1907,25966,car
t193,n319,n3479,25966,car
t194,n1378,n1132,25968,car
t195,n691,n3229,25969,car
t196,n237,n3107,25970,car
t197,n388,n1225,25970,car
t198,n2023,n3785,25972,car
t199,n3343,n1278,25973,car
t200,n1429,n2959,25975,car
t201,n1605,n1557,25978,car
t202,n1542,n3560,25984,car
t203,n967,n1950,25990,car
t204,n3189,n2520,25991,car
t205,n642,n3449,25991,car
t206,n1000,n3737,25993,car
t207,n1787,n1508,25996,car
t208,n780,n3719,25998,car
t209,n116,n3021,25999,car
t210,n1768,n3307,26000,car
t211,n1144,n2772,26002,car
t212,n845,n822,26003,car
t213,n950,n3772,26004,car
t214,n3604,n836,26006,car
t215,n642,n2133,26008,car
t216,n383,n3364,26012,car
t217,n3566,n2724,26012,car
t218,n1517,n3400,26012,car
t219,n339,n1020,26017,car
t220,n962,n2870,26018,car
t221,n3330,n2044,26019,car
t222,n984,n1286,26020,car
t223,n800,n2324,26023,car
t224,n888,n1437,26026,car
t225,n917,n2682,26026,car
t226,n3093,n946,26027,car
t227,n1090,n1201,26030,car
t228,n3806,n2699,26035,car
t229,n589,n2219,26040,car
t230,n1511,n917,26041,car
t231,n3601,n597,26043,car
t232,n1121,n285,26050,car
t233,n1319,n1125,26050,car
t234,n3743,n1605,26055,car
t235,n1217,n1387,26055,car
t236,n881,n468,26056,car
t237,n1018,n1444,26058,car
t238,n23,n3807,26058,car
t239,n2104,n2425,26059,car
t240,n1170,n1421,26060,car
t241,n136,n78,26061,car
t242,n1615,n2114,26062,car
t243,n3349,n304,26063,car
t244,n80,n1947,26063,car
t245,n945,n1085,26066,car
t246,n1391,n416,26067,car
t247,n344,n846,26070,car
t248,n589,n2936,26074,car
t249,n2075,n2577,26081,car
t250,n1619,n3604,26083,car
t251,n223,n1198,26083,car
t252,n432,n1170,26086,car
t253,n3195,n3349,26091,car
t254,n968,n1255,26092,car
t255,n796,n202,26092,car
t256,n1696,n3016,26093,car
t257,n3658,n586,26095,car
t258,n589,n1565,26098,car
t259,n1038,n3438,26098,car
t260,n576,n3675,26099,car
t261,n956,n1176,26105,car
t262,n625,n3455,26106,car
t263,n1136,n3902,26106,car
t264,n706,n252,26107,car
t265,n3879,n296,26108,car
t266,n561,n2178,26110,car
t267,n1030,n1319,26112,car
t268,n885,n3371,26117,car
t269,n217,n2757,26118,car
t270,n1873,n299,26120,car
t271,n423,n2142,26121,car
t272,n1134,n1246,26127,car
t273,n282,n1819,26127,car
t274,n3093,n591,26131,car
t275,n2011,n2668,26132,car
t276,n802,n1346,26135,car
t277,n3327,n2781,26136,car
t278,n1134,n906,26141,car
t279,n1912,n1535,26142,car
t280,n1561,n1563,26145,car
t281,n4032,n1631,26150,car
t282,n310,n2987,26150,car
t283,n969,n1603,26153,car
t284,n3474,n2531,26153,car
t285,n1813,n2581,26155,car
t286,n1664,n3912,26155,car
t287,n131,n755,26156,car
t288,n1280,n2551,26157,car
t289,n862,n2849,26159,car
t290,n1799,n463,26159,car
t291,n1320,n2312,26161,car
t292,n1144,n3443,26162,car
t293,n943,n3247,26163,car
t294,n894,n2045,26163,car
t295,n827,n1016,26163,car
t296,n383,n88,26166,car
t297,n400,n3476,26167,car
t298,n179,n661,26168,car
t299,n3312,n2443,26173,car
t300,n3731,n152,26173,car
t301,n3408,n759,26174,car
t302,n3708,n2497,26181,car
t303,n1664,n309,26181,car
t304,n667,n2790,26193,car
t305,n3784,n22,26194,car
t306,n905,n1503,26195,car
t307,n2986,n3108,26196,car
t308,n1735,n66,26197,car
t309,n1305,n3294,26198,car
t310,n39,n5,26201,car
t311,n3531,n1563,26205,car
t312,n1765,n3667,26206,car
t313,n1128,n1839,26206,car
t314,n3879,n3112,26207,car
t315,n962,n2330,26208,car
t316,n1768,n1350,26209,car
t317,n260,n453,26209,car
t318,n374,n1485,26210,car
t319,n3975,n1793,26211,car
t320,n762,n3118,26212,car
t321,n295,n1536,26213,car
t322,n1025,n3972,26214,car
t323,n13,n19,26214,car
t324,n3305,n1892,26216,car
t325,n1103,n1009,26218,car
t326,n969,n2595,26218,car
t327,n1653,n3456,26219,car
t328,n558,n2319,26222,car
t329,n203,n2203,26222,car
t330,n520,n1940,26224,car
t331,n1507,n3415,26224,car
t332,n1740,n758,26226,car
t333,n1031,n2406,26229,car
t334,n3529,n812,26229,car
t335,n3660,n2023,26230,car
t336,n192,n1121,26233,car
t337,n3372,n3309,26233,car
t338,n3798,n3207,26234,car
t339,n561,n3083,26235,car
t340,n1059,n1428,26235,car
t341,n914,n3824,26238,car
t342,n260,n3343,26239,car
t343,n153,n3910,26239,car
t344,n1098,n3773,26243,car
t345,n1118,n2928,26244,car
t346,n325,n3579,26246,car
